SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5210 Galway Cir NW,North Canton,OH,44720,225000,4,3.0,Irish Oaks,2658,19602,1977,1,85,,Active,,,http://www.redfin.com/OH/North-Canton/5210-Galway-Cir-NW-44720/home/66290902,Yes MLS,4118758,N,Y,40.8577043,-81.4451729
MLS Listing,,Vacant Land,5733 Ridge Court Cir NW,North Canton,OH,44720,86500,,,Shadow Ridge,,,,1,,,Active,,,http://www.redfin.com/OH/North-Canton/5733-Ridgecourt-St-NW-44720/home/167956146,Yes MLS,4119226,N,Y,40.8922304,-81.4529483
MLS Listing,,Vacant Land,5750 Shadow Ridge Cir NW,North Canton,OH,44720,86500,,,Shadow Ridge,,,,1,,,Active,,,http://www.redfin.com/OH/North-Canton/5750-Shadow-Ridge-Cir-NW-44720/home/167956145,Yes MLS,4119229,N,Y,40.8919731,-81.4518349
MLS Listing,,Vacant Land,7514 Crowngate Cir NW,North Canton,OH,44720,97500,,,Shadow Ridge,,,,1,,,Active,,,http://www.redfin.com/OH/North-Canton/7514-Crowngate-Cir-NW-44720/home/167956144,Yes MLS,4119223,N,Y,40.8905848,-81.452821
MLS Listing,,Vacant Land,5585 Shadow Ridge Cir NW,North Canton,OH,44720,84000,,,Shadow Ridge,,,,1,,,Active,,,http://www.redfin.com/OH/Jackson-Township/Shadow-Ridge-Cir-NW-44720/home/144878962,Yes MLS,4119212,N,Y,40.892369,-81.451442
MLS Listing,,Vacant Land,7576 Crowngate Cirlce Cir NW,North Canton,OH,44720,86500,,,Shadow Ridge,,,,1,,,Active,,,http://www.redfin.com/OH/North-Canton/7576-Crowngate-Cir-NW-44720/home/167956142,Yes MLS,4119216,N,Y,40.890585,-81.452818
MLS Listing,,Single Family Residential,1238 Lorrell Ave SW,North Canton,OH,44720,300000,5,3.5,North Canton,5186,26571,1964,1,58,,Pre On-Market,July-28-2019 01:00 PM,July-28-2019 02:30 PM,http://www.redfin.com/OH/North-Canton/1238-Lorrell-Ave-SW-44720/home/75741535,Yes MLS,4117989,N,Y,40.8654974,-81.4139686
MLS Listing,,Single Family Residential,1040 Pickforde Dr NE,North Canton,OH,44720,559900,5,3.5,Sanctuary 3,3616,13068,2017,1,155,50,Active,,,http://www.redfin.com/OH/North-Canton/1040-Pickforde-Dr-NE-44720/home/144878556,Yes MLS,4119042,N,Y,40.8857922,-81.3872689
MLS Listing,,Single Family Residential,175 Winston Ave NE,North Canton,OH,44720,229900,5,3.5,Northbury Knolls 04,3724,13939,1980,1,62,,Active,,,http://www.redfin.com/OH/North-Canton/175-Winston-Ave-NE-44720/home/100807354,Yes MLS,4119009,N,Y,40.876555,-81.385735
MLS Listing,,Single Family Residential,1305 Westview Cir SE,North Canton,OH,44720,199900,3,2.5,North Canton,2070,16552,1978,1,97,2,Active,,,http://www.redfin.com/OH/North-Canton/1305-Westview-Cir-SE-44720/home/66233252,Yes MLS,4118823,N,Y,40.8626791,-81.3867886
