SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,2424 Clark Ave,Alliance,OH,44601,79000,3,1.0,Alliance,1152,6969,1948,39,69,,Active,,,http://www.redfin.com/OH/Alliance/2424-Clark-Ave-44601/home/66238318,Yes MLS,4106877,N,Y,40.897432,-81.108931
MLS Listing,,Single Family Residential,1808 Winston St,Alliance,OH,44601,114900,3,1.0,Beechwood Allotment 02,1088,,1930,42,106,,Active,,,http://www.redfin.com/OH/Alliance/1808-Winston-St-44601/home/75814809,Yes MLS,4106465,N,Y,40.8917688,-81.1322549
MLS Listing,,Single Family Residential,2810 Center Ave,Alliance,OH,44601,125000,3,2.0,Don E Santee Add 01,925,6534,1971,42,135,,Active,,,http://www.redfin.com/OH/Alliance/2810-Center-Ave-44601/home/79886958,Yes MLS,4105425,N,Y,40.8938967,-81.1248003
MLS Listing,,Single Family Residential,1135 S Seneca Ave,Alliance,OH,44601,42000,4,1.0,Alliance,,7840,1921,42,,,Active,,,http://www.redfin.com/OH/Alliance/1135-S-Seneca-Ave-44601/home/66315557,Yes MLS,4106112,N,Y,40.9105858,-81.0974751
MLS Listing,,Townhouse,982 N Rockhill Ave,Alliance,OH,44601,84900,4,3.0,Alliance,2534,9583,1922,46,34,,Active,,,http://www.redfin.com/OH/Alliance/982-N-Rockhill-Ave-44601/home/80101480,Yes MLS,4104617,N,Y,40.9317859,-81.1155996
MLS Listing,,Single Family Residential,717 S Rockhill Ave,Alliance,OH,44601,139900,3,1.5,Alliance,1510,150020640,1920,47,93,,Active,,,http://www.redfin.com/OH/Alliance/717-S-Rockhill-Ave-44601/home/66235439,Yes MLS,4101781,N,Y,40.915167,-81.1156642
MLS Listing,,Single Family Residential,11465 Taylor St NE,Alliance,OH,44601,750000,6,5.5,Alliance,6507,1498899,2003,47,115,,Active,,,http://www.redfin.com/OH/Alliance/11465-Taylor-St-NE-44601/home/62679360,Yes MLS,4104318,N,Y,40.95229,-81.181237
MLS Listing,,Single Family Residential,10929 Heltman Ave NE,Alliance,OH,44601,198000,3,2.5,Meadow Grove,1948,20037,1997,52,102,,Active,,,http://www.redfin.com/OH/Alliance/10929-Heltman-Ave-NE-44601/home/75805864,Yes MLS,4102649,N,Y,40.9293634,-81.1438017
MLS Listing,,Single Family Residential,1654 S Arch Ave,Alliance,OH,44601,79000,3,1.0,Alliance,1428,6969,1941,53,55,,Active,,,http://www.redfin.com/OH/Alliance/1654-S-Arch-Ave-44601/home/80032444,Yes MLS,4101730,N,Y,40.9050267,-81.1010529
MLS Listing,,Vacant Land,Edison St NE,Alliance,OH,44601,90000,,,Alliance,,395960,,55,,,Active,,,http://www.redfin.com/OH/Alliance/Edison-St-NE-44601/home/75768228,Yes MLS,4091554,N,Y,40.948648,-81.169017
MLS Listing,,Single Family Residential,636 S Freedom Ave,Alliance,OH,44601,14900,4,2.0,Alliance,2100,7405,1889,56,7,,Active,,,http://www.redfin.com/OH/Alliance/636-S-Freedom-Ave-44601/home/66595873,Yes MLS,4101797,N,Y,40.9160218,-81.0983803
MLS Listing,,Single Family Residential,328 N Webb Ave,Alliance,OH,44601,7500,3,1.0,Butler,1168,3920,1857,58,6,,Active,,,http://www.redfin.com/OH/Alliance/328-N-Webb-Ave-44601/home/66320081,CBRMLS,219018654,N,Y,40.9247857,-81.0951149
