SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5315 Barton Rd,North Ridgeville,OH,44039,235000,3,2.0,Ridgeville,2624,48787,1966,1,90,,Active,,,http://www.redfin.com/OH/North-Ridgeville/5315-Barton-Rd-44039/home/77224154,Yes MLS,4119254,N,Y,41.4088844,-81.9753634
MLS Listing,,Single Family Residential,6030 Olive Ave,North Ridgeville,OH,44039,156000,3,1.5,Cleveland Road Homesites,1776,7840,1970,1,88,,Active,,,http://www.redfin.com/OH/North-Ridgeville/6030-Olive-Ave-44039/home/66112656,Yes MLS,4119123,N,Y,41.4018907,-81.9999432
MLS Listing,,Single Family Residential,6277 Denise Dr,North Ridgeville,OH,44039,159900,4,1.5,Northview,1428,13503,1972,1,112,,Active,,,http://www.redfin.com/OH/North-Ridgeville/6277-Denise-Dr-44039/home/66450494,Yes MLS,4117463,N,Y,41.3996868,-82.0006658
MLS Listing,,Single Family Residential,8710 Ashton Pl,North Ridgeville,OH,44039,225000,3,2.5,Ashton Place Sub,2414,,2009,1,93,52,Active,,,http://www.redfin.com/OH/North-Ridgeville/8710-Ashton-Pl-44039/home/77180785,Yes MLS,4118214,N,Y,41.3670566,-82.0477363
MLS Listing,,Single Family Residential,6360 Cary Rd,North Ridgeville,OH,44039,179900,4,2.5,Chestnut Rdg Estates 03,2638,19602,1974,1,68,,Active,,,http://www.redfin.com/OH/North-Ridgeville/6360-Cary-Rd-44039/home/77223456,Yes MLS,4118837,N,Y,41.3971334,-81.9813707
MLS Listing,,Single Family Residential,35709 Chesterfield Dr,North Ridgeville,OH,44039,189000,3,1.5,Dorchester Mdow Sub,1848,13503,1976,1,102,,Active,,,http://www.redfin.com/OH/North-Ridgeville/35709-Chesterfield-Dr-44039/home/66160758,Yes MLS,4118686,N,Y,41.4162852,-82.0160818
MLS Listing,,Vacant Land,Chestnut Ridge Rd,North Ridgeville,OH,44039,124700,,,Ridgeville City,,102801,,2,,,Active,,,http://www.redfin.com/OH/North-Ridgeville/Chestnut-Ridge-Rd-44039/home/75841954,Yes MLS,4118632,N,Y,41.380386,-81.990884
MLS Listing,,Single Family Residential,9052 Root Rd,North Ridgeville,OH,44039,210000,3,2.0,Fields Corners Sub,1412,66211,2004,2,149,,Active,,,http://www.redfin.com/OH/North-Ridgeville/9052-Root-Rd-44039/home/66140574,Yes MLS,4118522,N,Y,41.3599028,-81.9908279
MLS Listing,,Single Family Residential,5879 Lee Ave,North Ridgeville,OH,44039,95000,3,1.5,North Ridgeville,2176,,1977,2,44,,Active,,,http://www.redfin.com/OH/North-Ridgeville/5879-Lee-Ave-44039/home/77227360,Yes MLS,4117867,N,Y,41.4034933,-82.0117829
MLS Listing,,Single Family Residential,6651 Nicoll Dr,North Ridgeville,OH,44039,200000,3,2.0,Willow Park,2338,16117,1976,2,86,,Active,July-28-2019 12:00 PM,July-28-2019 01:30 PM,http://www.redfin.com/OH/North-Ridgeville/6651-Nicoll-Dr-44039/home/77225514,Yes MLS,4116154,N,Y,41.3888486,-81.9908279
MLS Listing,,Single Family Residential,6016 Creekside Ln,North Ridgeville,OH,44039,209900,4,2.0,Mills Creek,1974,13503,1971,3,106,32,Active,,,http://www.redfin.com/OH/North-Ridgeville/6016-Creekside-Ln-44039/home/77223653,Yes MLS,4117925,N,Y,41.399871,-81.9799221
MLS Listing,,Single Family Residential,35895 Mildred St,North Ridgeville,OH,44039,174900,3,2.0,Sandelwood Acres 01,1580,13503,1976,4,111,,Active,July-28-2019 12:30 PM,July-28-2019 02:30 PM,http://www.redfin.com/OH/North-Ridgeville/35895-Mildred-St-44039/home/77227537,Yes MLS,4117275,N,Y,41.3992349,-82.0142954
MLS Listing,,Single Family Residential,6081 Eastview Ave,North Ridgeville,OH,44039,199900,3,2.0,Center Ridge Heights,1736,2613,1987,4,115,,Active,,,http://www.redfin.com/OH/North-Ridgeville/6081-Eastview-Ave-44039/home/75832443,Yes MLS,4117480,N,Y,41.401421,-82.009737
MLS Listing,,Single Family Residential,36367 Atlantic Ave,North Ridgeville,OH,44039,276990,3,2.0,Hampton Place,1716,,2019,5,161,38,Active,July-27-2019 12:00 PM,July-27-2019 05:00 PM,http://www.redfin.com/OH/North-Ridgeville/36367-Atlantic-Ave-44039/home/167807482,Yes MLS,4117376,N,Y,41.402557,-82.03063
MLS Listing,,Single Family Residential,6084 Yale Ct,North Ridgeville,OH,44039,281990,4,2.5,Hampton Place,2423,13068,2019,5,116,40,Active,July-27-2019 12:00 PM,July-27-2019 05:00 PM,http://www.redfin.com/OH/North-Ridgeville/6084-Yale-Ct-44039/home/146453135,Yes MLS,4117370,N,Y,41.403951,-82.032094
MLS Listing,,Single Family Residential,36318 Thornbury,North Ridgeville,OH,44039,252990,3,2.0,Hampton Place,1666,,2019,5,152,38,Active,July-27-2019 12:00 PM,July-27-2019 05:00 PM,http://www.redfin.com/OH/North-Ridgeville/36318-Thornbury-44039/home/167806924,Yes MLS,4117369,N,Y,41.3842511,-82.0189155
MLS Listing,,Single Family Residential,36384 Thornbury St,North Ridgeville,OH,44039,237990,4,2.5,Hampton Place,1823,,2019,5,131,38,Active,July-27-2019 12:00 PM,July-27-2019 05:00 PM,http://www.redfin.com/OH/North-Ridgeville/36384-Thornbury-44039/home/167058429,Yes MLS,4117365,N,Y,41.403849,-82.029697
MLS Listing,,Single Family Residential,7441 Greenlawn Dr,North Ridgeville,OH,44039,299655,3,2.0,Crosscreek,1866,,2019,5,161,38,Active,,,http://www.redfin.com/OH/North-Ridgeville/7441-Greenlawn-Dr-44039/home/160632455,Yes MLS,4117335,N,Y,41.3836937,-82.0265552
MLS Listing,,Single Family Residential,36161 Broadway Blvd,North Ridgeville,OH,44039,129000,3,2.0,Homecrest Park,2386,21344,1949,7,54,,Active,,,http://www.redfin.com/OH/North-Ridgeville/36161-Broadway-Blvd-44039/home/77228169,Yes MLS,4117175,N,Y,41.362471,-82.021655
MLS Listing,,Single Family Residential,6281 Ridgeview Blvd,North Ridgeville,OH,44039,172900,3,1.5,Center Ridge Heights,1604,5227,1990,7,108,,Active,,,http://www.redfin.com/OH/North-Ridgeville/6281-Ridgeview-Blvd-44039/home/66184320,Yes MLS,4116094,N,Y,41.3986059,-82.010846
MLS Listing,,Single Family Residential,37546 Soaring Ct,North Ridgeville,OH,44039,245000,4,2.5,Meadow Lakes Sub,2014,6969,2010,7,122,28,Active,,,http://www.redfin.com/OH/North-Ridgeville/37546-Soaring-Ct-44039/home/77182961,Yes MLS,4116338,N,Y,41.3893966,-82.0417566
MLS Listing,,Single Family Residential,37567 Stoney Lake Dr,North Ridgeville,OH,44039,279900,4,3.0,North Ridgeville,2816,11761,2004,7,99,28,Pre On-Market,July-27-2019 11:00 AM,July-27-2019 01:00 PM,http://www.redfin.com/OH/North-Ridgeville/37567-Stoney-Lake-Dr-44039/home/66285938,Yes MLS,4116914,N,Y,41.4086976,-82.0396707
MLS Listing,,Single Family Residential,5279 Main Ave,North Ridgeville,OH,44039,44900,3,1.0,Ridgeville Heights,1160,6098,1950,8,39,,Active,,,http://www.redfin.com/OH/North-Ridgeville/5279-Main-Ave-44039/home/66397731,Yes MLS,4116512,N,Y,41.413069,-81.9875372
MLS Listing,,Single Family Residential,35863 Poplar St,North Ridgeville,OH,44039,189900,3,2.0,Sandelwood Acres Sub #2,1404,13503,1976,9,135,,Active,July-28-2019 01:00 PM,July-28-2019 03:00 PM,http://www.redfin.com/OH/North-Ridgeville/35863-Poplar-St-44039/home/77227731,Yes MLS,4115307,N,Y,41.4027319,-82.0142528
MLS Listing,,Single Family Residential,36158 Waterscape,North Ridgeville,OH,44039,298400,4,2.5,Hampton Place,2476,,2017,10,121,38,Active,,,http://www.redfin.com/OH/North-Ridgeville/36158-Waterscape-44039/home/160532067,Yes MLS,4115815,N,Y,41.403155,-82.023927
