SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,24147 Woodmere Dr,North Olmsted,OH,44070,169900,3,1.5,Deerfield Estates 03,1782,11325,1963,43,95,,Active,,,http://www.redfin.com/OH/North-Olmsted/24147-Woodmere-Dr-44070/home/66123035,Yes MLS,4103696,N,Y,41.4344649,-81.8892041
MLS Listing,,Condo/Co-op,4785 Columbia Rd #105,North Olmsted,OH,44070,59900,2,1.0,Jamestown Village Condo,800,,1968,46,75,256,Active,,,http://www.redfin.com/OH/North-Olmsted/4785-Columbia-Rd-44070/unit-105/home/66476642,Yes MLS,4104559,N,Y,41.4196098,-81.8907634
MLS Listing,,Single Family Residential,5869 Porter Rd,North Olmsted,OH,44070,104900,3,1.0,Butternut Rdg,944,6969,1949,50,111,,Active,,,http://www.redfin.com/OH/North-Olmsted/5869-Porter-Rd-44070/home/66262792,Yes MLS,4100490,N,Y,41.40476,-81.9284909
MLS Listing,,Single Family Residential,28040 Terrace Dr,North Olmsted,OH,44070,184900,4,2.5,North Olmsted,1964,18295,1961,53,94,,Active,,,http://www.redfin.com/OH/North-Olmsted/28040-Terrace-Dr-44070/home/70819553,Yes MLS,4101924,N,Y,41.3966444,-81.9322326
MLS Listing,,Single Family Residential,5792 Gareau Dr,North Olmsted,OH,44070,169520,4,2.5,Park Ridge,2016,12632,1962,56,84,,Active,,,http://www.redfin.com/OH/North-Olmsted/5792-Gareau-Dr-44070/home/70818787,Yes MLS,4101845,N,Y,41.4060134,-81.941611
MLS Listing,,Single Family Residential,4751 Bailey,North Olmsted,OH,44070,129900,3,1.0,North Olmsted,,,1955,57,,,Active,,,http://www.redfin.com/OH/North-Olmsted/4751-Bailey-Rd-44070/home/66475014,Yes MLS,4101203,N,Y,41.4203604,-81.9051988
MLS Listing,,Single Family Residential,24357 Woodmere Dr,North Olmsted,OH,44070,189900,4,2.0,Deerfield Estates 01,1976,8712,1964,58,96,,Active,,,http://www.redfin.com/OH/North-Olmsted/24357-Woodmere-Dr-44070/home/70814957,Yes MLS,4099777,N,Y,41.434463,-81.8919299
MLS Listing,,Single Family Residential,4277 Porter Rd,North Olmsted,OH,44070,247000,3,2.0,Lindsay,2268,100187,1833,59,109,,Active,,,http://www.redfin.com/OH/North-Olmsted/4277-Porter-Rd-44070/home/66087119,Yes MLS,4100031,N,Y,41.427491,-81.9335968
MLS Listing,,Single Family Residential,24700 Tara Lynn Dr,North Olmsted,OH,44070,220000,3,2.5,North Olmsted,2950,10018,1989,65,75,,Active,,,http://www.redfin.com/OH/North-Olmsted/24700-Tara-Lynn-Dr-44070/home/70815103,Yes MLS,4098572,N,Y,41.435014,-81.8953315
MLS Listing,,Single Family Residential,22960 Summerland Ave,North Olmsted,OH,44070,149900,3,2.0,Fairview Golflands Estates,1584,10890,1930,66,95,,Active,,,http://www.redfin.com/OH/North-Olmsted/22960-Summerland-Ave-44070/home/66171171,Yes MLS,4098325,N,Y,41.4326198,-81.8752112
MLS Listing,,Single Family Residential,3640 W 232nd St,North Olmsted,OH,44070,149900,4,2.0,Lorain Road Estates,2239,14810,1952,70,67,,Active,,,http://www.redfin.com/OH/North-Olmsted/3640-W-232nd-St-44070/home/70821530,Yes MLS,4097100,N,Y,41.4354667,-81.8770031
MLS Listing,,Single Family Residential,6195 Stafford Dr,North Olmsted,OH,44070,184000,3,2.0,Baltion 01,2237,12196,1965,71,82,26,Active,,,http://www.redfin.com/OH/North-Olmsted/6195-Stafford-Dr-44070/home/66291707,Yes MLS,4097086,N,Y,41.4003427,-81.9466834
MLS Listing,,Single Family Residential,23784 Lebern Dr,North Olmsted,OH,44070,169900,3,1.5,Le-Bern Dev,1288,9147,1957,71,132,,Active,,,http://www.redfin.com/OH/North-Olmsted/23784-Lebern-Dr-44070/home/70813841,Yes MLS,4095583,N,Y,41.4467973,-81.8845714
MLS Listing,,Condo/Co-op,25555 Country Club Blvd #3,North Olmsted,OH,44070,84900,2,2.0,Country Club Condo,1352,,1963,82,63,369,Active,,,http://www.redfin.com/OH/North-Olmsted/25555-Country-Club-Blvd-44070/unit-3/home/70820407,Yes MLS,4093022,N,Y,41.4144504,-81.9155549
MLS Listing,,Single Family Residential,4331 Clague Rd,North Olmsted,OH,44070,150000,3,1.5,North Olmsted,2984,68389,1917,84,50,,Active,,,http://www.redfin.com/OH/North-Olmsted/4331-Clague-Rd-44070/home/66585222,Yes MLS,4092848,N,Y,41.4269509,-81.8774724
MLS Listing,,Single Family Residential,6136 Croton Dr,North Olmsted,OH,44070,197000,4,2.5,North Olmsted,2060,10454,1973,86,96,,Active,,,http://www.redfin.com/OH/North-Olmsted/6136-Croton-Dr-44070/home/70820066,Yes MLS,4090441,N,Y,41.4010907,-81.924132
MLS Listing,,Condo/Co-op,24534 Clareshire Dr Unit 8B,North Olmsted,OH,44070,87000,3,2.0,Jefferson Place Condo,1408,71002,1965,94,62,345,Active,,,http://www.redfin.com/OH/North-Olmsted/24534-Clareshire-Dr-44070/unit-8B/home/70821117,Yes MLS,4088700,N,Y,41.4180823,-81.8938536
MLS Listing,,Condo/Co-op,24597 Clareshire Dr #203,North Olmsted,OH,44070,61900,3,1.0,Clareshire Court Condo,,148104,1964,94,,248,Active,,,http://www.redfin.com/OH/North-Olmsted/24597-Clareshire-Dr-44070/unit-203/home/70820958,Yes MLS,4088698,N,Y,41.4171229,-81.8949878
MLS Listing,,Condo/Co-op,24625 Clareshire Dr #104,North Olmsted,OH,44070,57900,3,1.0,Clareshire Court Condo,1063,148104,1964,94,54,248,Active,,,http://www.redfin.com/OH/North-Olmsted/24625-Clareshire-Dr-44070/unit-104/home/70821151,Yes MLS,4088692,N,Y,41.4171229,-81.8949878
MLS Listing,,Single Family Residential,23920 Fairlawn Dr,North Olmsted,OH,44070,187900,3,1.5,North Olmsted,1780,9583,1963,109,106,,Active,,,http://www.redfin.com/OH/North-Olmsted/23920-Fairlawn-Dr-44070/home/70815285,Yes MLS,4084587,N,Y,41.4358619,-81.8864313
MLS Listing,,Condo/Co-op,25735 Lorain Rd #316,North Olmsted,OH,44070,57000,2,1.0,Kings Path Condo,792,131551,1965,115,72,355,Active,,,http://www.redfin.com/OH/North-Olmsted/25735-Lorain-Rd-44070/unit-316/home/79820804,Yes MLS,4082965,N,Y,41.4199227,-81.906846
MLS Listing,,Condo/Co-op,214 Vista Cir Unit 12B,North Olmsted,OH,44070,132000,2,2.0,View Point Dev 08,1379,,1994,116,96,146,Active,,,http://www.redfin.com/OH/North-Olmsted/214-Vista-Cir-44070/unit-12B/home/66136446,Yes MLS,4081961,N,Y,41.407503,-81.914544
MLS Listing,,Condo/Co-op,24232 Moonlight Dr,North Olmsted,OH,44070,209900,4,2.5,Rockwynd,2022,2178,2007,119,104,195,Active,,,http://www.redfin.com/OH/North-Olmsted/24232-Moonlight-Dr-44070/home/70711973,Yes MLS,4080738,N,Y,41.4175567,-81.8904044
MLS Listing,,Vacant Land,V/L Canterbury Rd,North Olmsted,OH,44070,50000,,,Olmsted 06,,29620,,128,,,Active,,,http://www.redfin.com/OH/North-Olmsted/V-L-Canterbury-Rd-44070/home/163111182,Yes MLS,4079243,N,Y,41.433537,-81.913306
MLS Listing,,Condo/Co-op,24640 Clareshire Dr Unit 2B,North Olmsted,OH,44070,89900,3,2.0,Colebrook Twnhs,1408,,1968,140,64,201,Active,,,http://www.redfin.com/OH/North-Olmsted/24640-Clareshire-Dr-44070/unit-2B/home/70821051,Yes MLS,4075994,N,Y,41.41814,-81.895176
MLS Listing,,Single Family Residential,28020 Angela Dr,North Olmsted,OH,44070,219900,4,2.5,Engoglia,3098,10890,1975,141,71,,Active,,,http://www.redfin.com/OH/North-Olmsted/28020-Angela-Dr-44070/home/66159175,Yes MLS,4074403,N,Y,41.3928184,-81.9320194
MLS Listing,,Vacant Land,Canterbury Rd,North Olmsted,OH,44070,40000,,,Dover,,23086,,146,,,Active,,,http://www.redfin.com/OH/North-Olmsted/Canterbury-Rd-44070/home/106433327,Yes MLS,4074107,N,Y,41.429933,-81.912765
MLS Listing,,Vacant Land,Whitehaven Ave,North Olmsted,OH,44070,19900,,,Kleinmans Garden City Sub,,10018,,151,,,Active,,,http://www.redfin.com/OH/North-Olmsted/Whitehaven-Ave-44070/home/70818008,Yes MLS,4072807,N,Y,41.411977,-81.94831
MLS Listing,,Single Family Residential,24714 Kennedy Ridge Rd,North Olmsted,OH,44070,165000,3,2.5,North Olmsted,2286,16988,1936,151,72,,Active,,,http://www.redfin.com/OH/North-Olmsted/24714-Kennedy-Ridge-Rd-44070/home/70820984,Yes MLS,4072202,N,Y,41.4131347,-81.8962836
MLS Listing,,Single Family Residential,4401 Danberry Dr,North Olmsted,OH,44070,219900,4,2.5,North Olmsted,2406,8712,1966,156,91,,Active,,,http://www.redfin.com/OH/North-Olmsted/4401-Danberry-Dr-44070/home/66434402,Yes MLS,4071546,N,Y,41.4249536,-81.8854928
MLS Listing,,Single Family Residential,5495 Barton Rd,North Olmsted,OH,44070,409900,6,2.5,Barton Oaks,4604,57934,1921,175,89,,Active,,,http://www.redfin.com/OH/North-Olmsted/5495-Barton-Rd-44070/home/66178499,Yes MLS,4066900,N,Y,41.4054112,-81.9684901
MLS Listing,,Vacant Land,6677 Stearns Rd,North Olmsted,OH,44070,180000,,,Olmsted,,245678,,190,,,Active,,,http://www.redfin.com/OH/North-Olmsted/6677-Stearns-Rd-44070/home/144326843,Yes MLS,4064275,N,Y,41.3983605,-81.9435944
MLS Listing,,Single Family Residential,23702 Lorain Rd,North Olmsted,OH,44070,199900,2,1.0,North Olmsted,1244,16117,1915,255,161,,Active,,,http://www.redfin.com/OH/North-Olmsted/23702-Lorain-Rd-44070/home/66241924,Yes MLS,4052351,N,Y,41.432444,-81.8842557
MLS Listing,,Single Family Residential,28643 Spruce Dr,North Olmsted,OH,44070,209900,4,3.0,Olmsted Colony 03,2196,11761,1960,255,96,,Active,July-28-2019 12:00 PM,July-28-2019 02:00 PM,http://www.redfin.com/OH/North-Olmsted/28643-Spruce-Dr-44070/home/70819202,Yes MLS,4052932,N,Y,41.3942551,-81.9391813
MLS Listing,,Condo/Co-op,25735 Lorain Rd #401,North Olmsted,OH,44070,37900,2,1.5,Kings Path,792,,1965,262,48,352,Active,,,http://www.redfin.com/OH/North-Olmsted/25735-Lorain-Rd-44070/unit-401/home/70820631,Yes MLS,4051056,N,Y,41.4199227,-81.906846
MLS Listing,,Vacant Land,W 231st St,North Olmsted,OH,44070,14900,,,North Olmsted,,5662,,345,,,Active,,,http://www.redfin.com/OH/North-Olmsted/W-231st-St-44070/home/70814809,Yes MLS,4028584,N,Y,41.440019,-81.876958
MLS Listing,,Vacant Land,6521 Stearns Rd,North Olmsted,OH,44070,3000,,,North Olmsted,,14810,,345,,,Active,,,http://www.redfin.com/OH/North-Olmsted/6521-Stearns-Rd-44070/home/70819027,Yes MLS,4028338,N,Y,41.396011,-81.941451
MLS Listing,,Vacant Land,4564 Clague Rd,North Olmsted,OH,44070,25700,,,North Olmsted,,20037,,388,,,Active,,,http://www.redfin.com/OH/North-Olmsted/4564-Clague-Rd-44070/home/66601544,Yes MLS,4013457,N,Y,41.423274,-81.878414
MLS Listing,,Vacant Land,Silverdale Rd,North Olmsted,OH,44070,29000,,,North Olmsted,,13068,,455,,,Active,,,http://www.redfin.com/OH/North-Olmsted/Silverdale-Rd-44070/home/70817323,Yes MLS,3993507,N,Y,41.425312,-81.916163
For-Sale-by-Owner Listing,,Single Family Residential,5069 E Park Dr,North Olmsted,OH,44070,164900,3,2.0,North Olmsted,1649,43124,1940,119,100,,Active,,,http://www.redfin.com/OH/North-Olmsted/5069-E-Park-Dr-44070/home/70816122,Fizber.com,5009436,N,Y,41.4158539,-81.931721
For-Sale-by-Owner Listing,,Condo/Co-op,321 Vista Cir,North Olmsted,OH,44070,139900,2,2.0,North Olmsted,1203,,1996,188,116,,Active,,,http://www.redfin.com/OH/North-Olmsted/321-Vista-Cir-44070/unit-28A/home/66149861,Fizber.com,4997137,N,Y,41.406125,-81.913889
For-Sale-by-Owner Listing,,Single Family Residential,5747 Wellesley Ave,North Olmsted,OH,44070,160000,4,3.0,North Olmsted,1888,20037,1978,261,85,,Active,,,http://www.redfin.com/OH/North-Olmsted/5747-Wellesley-Ave-44070/home/66187549,Fizber.com,4986955,N,Y,41.4067919,-81.9470335
