SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4108 Gifford Ave,Cleveland,OH,44109,110000,3,2.0,Brooklyn Ridge,1865,6534,1918,1,59,,Active,,,http://www.redfin.com/OH/Cleveland/4108-Gifford-Ave-44109/home/70732510,Yes MLS,4118910,N,Y,41.434023,-81.7128243
MLS Listing,,Townhouse,2224 Forestdale Ave,Cleveland,OH,44109,74900,5,3.0,Brooklyn,2945,3920,1900,1,25,,Active,,,http://www.redfin.com/OH/Cleveland/2224-Forestdale-Ave-44109/home/66593783,Yes MLS,4118098,N,Y,41.4532204,-81.6990697
MLS Listing,,Single Family Residential,3117 W 16th St,Cleveland,OH,44109,124500,4,1.0,Curtis Meyer & Holmdens Allot,,3920,1890,2,,,Active,,,http://www.redfin.com/OH/Cleveland/3117-W-16th-St-44109/home/66491639,Yes MLS,4118507,N,Y,41.4694715,-81.693626
MLS Listing,,Single Family Residential,2606 Saratoga Ave,Cleveland,OH,44109,33400,2,1.0,Andrew Schells 02,1188,4791,1923,2,28,,Active,,,http://www.redfin.com/OH/Cleveland/2606-Saratoga-Ave-44109/home/70731292,Yes MLS,4118489,N,Y,41.4319636,-81.7005439
MLS Listing,,Single Family Residential,2002 Holmden Ave,Cleveland,OH,44109,100000,5,2.0,Meyer & Curtiss Allotment,,5227,1890,2,,,Active,,,http://www.redfin.com/OH/Cleveland/2002-Holmden-Ave-44109/home/66575690,Yes MLS,4117687,N,Y,41.4669807,-81.6966278
MLS Listing,,Single Family Residential,4613 Landchester Rd,Cleveland,OH,44109,169900,3,1.5,South Hills Dev 01,1632,6534,1926,4,104,,Active,,,http://www.redfin.com/OH/Cleveland/4613-Landchester-Rd-44109/home/66199313,Yes MLS,4117823,N,Y,41.4304984,-81.6925139
MLS Listing,,Townhouse,3604 Daisy Ave,Cleveland,OH,44109,79888,5,3.0,Kroehle,,5662,1900,4,,,Active,,,http://www.redfin.com/OH/Cleveland/3604-Daisy-Ave-44109/home/66570944,Yes MLS,4117559,N,Y,41.459257,-81.708345
MLS Listing,,Single Family Residential,1612 W Schaaf Rd,Cleveland,OH,44109,199000,3,2.0,South Hills Dev 01,2273,13503,1925,4,88,,Pre On-Market,,,http://www.redfin.com/OH/Cleveland/1612-W-Schaaf-Rd-44109/home/70729725,Yes MLS,4117541,N,Y,41.4273864,-81.6915195
MLS Listing,,Single Family Residential,4537 Broadview Rd,Cleveland,OH,44109,119000,3,2.0,Ellen M Goldenbogens Saratoga,1852,5662,1924,8,64,,Active,,,http://www.redfin.com/OH/Cleveland/4537-Broadview-Rd-44109/home/70729493,Yes MLS,4110492,N,Y,41.4323251,-81.6969514
MLS Listing,,Single Family Residential,2413 Montclair Ave,Cleveland,OH,44109,37900,3,1.0,Brooklyn 01,1808,3920,1922,8,21,,Active,,,http://www.redfin.com/OH/Cleveland/2413-Montclair-Ave-44109/home/70730745,Yes MLS,4116769,N,Y,41.4354539,-81.6999221
