SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8012 Tranquility Trc,Liberty Twp,OH,45044,235000,4,2.5,Liberty Twp.,1854,,1997,7,127,13,Active,,,http://www.redfin.com/OH/Liberty-Township/8012-Tranquillity-Trce-45044/home/75581740,Cincy MLS,1630763,N,Y,39.4157607,-84.3533343
MLS Listing,,Single Family Residential,30 Heritage Trl,Monroe,OH,45044,200000,3,2.5,Monroe,1610,11326,2001,7,124,9,Active,,,http://www.redfin.com/OH/Middletown/30-Heritage-Trail-Dr-45044/home/78898583,Cincy MLS,1630383,N,Y,39.4470872,-84.4099826
MLS Listing,,Single Family Residential,5206 Welney Rn,Liberty Twp,OH,45044,400000,4,3.0,Liberty Twp.,3074,19602,2006,8,130,13,Active,,,http://www.redfin.com/OH/Liberty-Township/5206-Welney-Run-45044/home/100666716,Cincy MLS,1630597,N,Y,39.4196906,-84.3898116
MLS Listing,,Single Family Residential,6438 Chalkstone Ct,Liberty Twp,OH,45044,339000,4,3.5,Liberty Twp.,2898,,1996,8,117,,Active,,,http://www.redfin.com/OH/Liberty-Township/6438-Chalkstone-Dr-45044/home/75581392,Cincy MLS,1630199,N,Y,39.3890297,-84.3786411
MLS Listing,,Single Family Residential,6213 Lindsey Ct,Liberty Twp,OH,45044,260000,4,2.5,Liberty Twp.,2567,,1990,9,101,,Active,,,http://www.redfin.com/OH/Liberty-Township/6213-Lindsey-Ct-45044/home/78741136,Cincy MLS,1630566,N,Y,39.3954126,-84.3934006
MLS Listing,,Single Family Residential,216 Young St,Middletown,OH,45044,19900,4,2.0,Middleton 02 Ward,1692,5318,1917,9,12,,Active,,,http://www.redfin.com/OH/Middletown/216-Young-St-45044/home/100695571,Dayton MLS,796234,N,Y,39.5107446,-84.4003069
MLS Listing,,Single Family Residential,120 Arnold Dr,Middletown,OH,45044,139900,3,1.0,Middletown South,1040,,1957,9,135,,Active,,,http://www.redfin.com/OH/Middletown/120-Arnold-Dr-45044/home/75566376,Cincy MLS,1630450,N,Y,39.5077818,-84.3471597
MLS Listing,,Single Family Residential,5812 Bryson Ln,Liberty Twp,OH,45044,339000,4,2.5,Liberty Twp.,,19798,2018,10,,14,Active,,,http://www.redfin.com/OH/Unknown/5812-Bryson-Ln-45044/home/144451426,Cincy MLS,1630402,N,Y,39.4265447,-84.4243196
MLS Listing,,Vacant Land,0 Bendel Dr,Monroe,OH,45044,140000,,,Monroe,,448320,,11,,,Active,,,http://www.redfin.com/OH/Monroe/Bendel-Dr-45044/home/163105227,Cincy MLS,1630213,N,Y,39.457604,-84.407061
MLS Listing,,Single Family Residential,6877 Millikin Rd,Liberty Twp,OH,45044,279000,3,3.5,Liberty Twp.,3059,,1979,11,91,,Active,,,http://www.redfin.com/OH/Liberty-Township/6877-Millikin-Rd-45044/home/100676976,Cincy MLS,1629704,N,Y,39.3994091,-84.3896444
MLS Listing,,Single Family Residential,913 Stanley St,Middletown,OH,45044,107500,2,1.0,Middletown South,1052,,1944,13,102,,Active,,,http://www.redfin.com/OH/Middletown/913-Stanley-St-45044/home/78826962,Cincy MLS,1630052,N,Y,39.5024627,-84.3812484
MLS Listing,,Single Family Residential,141 Orchard St,Middletown,OH,45044,149900,4,2.0,Middletown South,1142,10454,1947,14,131,,Active,,,http://www.redfin.com/OH/Middletown/141-Orchard-St-45044/home/75588099,Cincy MLS,1629944,N,Y,39.5079071,-84.3739749
MLS Listing,,Single Family Residential,7022 Larkspur Ln,Liberty Twp,OH,45044,575000,4,4.5,Liberty Twp.,4650,14645,2000,14,124,42,Active,,,http://www.redfin.com/OH/Liberty-Township/7022-Larkspur-Ln-45044/home/75566585,Cincy MLS,1629862,N,Y,39.372605,-84.3533218
MLS Listing,,Single Family Residential,603 Highland St,Middletown,OH,45044,144900,3,1.5,Middletown South,1744,9518,1924,15,83,,Active,,,http://www.redfin.com/OH/Middletown/603-Highland-St-45044/home/100697892,Cincy MLS,1629378,N,Y,39.5062912,-84.3797406
MLS Listing,,Single Family Residential,5012 Victoria Ave,Middletown,OH,45044,154900,3,1.5,Middletown South,1309,9365,1970,15,118,,Active,,,http://www.redfin.com/OH/Middletown/5012-Victoria-Ave-45044/home/100698407,Cincy MLS,1629669,N,Y,39.5032145,-84.3385728
MLS Listing,,Condo/Co-op,6487 Lantana Dr,Liberty Twp,OH,45044,359999,2,2.5,Liberty Twp.,2520,,2001,15,143,342,Active,,,http://www.redfin.com/OH/Liberty-Township/6487-Lantana-Dr-45044/home/78944035,Cincy MLS,1629673,N,Y,39.3850536,-84.3469543
MLS Listing,,Single Family Residential,108 Fulton Ln,Middletown,OH,45044,137500,3,2.0,Middletown South,1176,,1956,15,117,,Active,,,http://www.redfin.com/OH/Middletown/108-Fulton-Ln-45044/home/100698072,Cincy MLS,1628986,N,Y,39.5096309,-84.3628512
MLS Listing,,Single Family Residential,7846 Summerlin Blvd,Liberty Twp,OH,45044,229000,3,2.0,Liberty Twp.,1245,,2006,16,184,21,Active,,,http://www.redfin.com/OH/Liberty-Township/7846-Summerlin-Blvd-45044/home/100666788,Cincy MLS,1628504,N,Y,39.4209043,-84.3597296
MLS Listing,,Single Family Residential,2571 Cincinnati Dayton Rd,Middletown,OH,45044,129900,3,2.0,Middletown South,1404,18500,1962,17,93,,Active,,,http://www.redfin.com/OH/Middletown/2571-Cincinnati-Dayton-Rd-45044/home/75566226,Cincy MLS,1629470,N,Y,39.4845604,-84.3402985
MLS Listing,,Single Family Residential,7122 Larkspur Ln,Liberty Twp,OH,45044,549900,5,4.5,Liberty Twp.,3848,20909,2004,21,143,42,Active,,,http://www.redfin.com/OH/Liberty-Township/7122-Larkspur-Ln-45044/home/100703102,Cincy MLS,1629006,N,Y,39.3698753,-84.3536504
MLS Listing,,Multi-Family (2-4 Unit),506 Young St,Middletown,OH,45044,44000,2,2.0,Middletown South,728,2391,1900,21,60,,Active,,,http://www.redfin.com/OH/Middletown/506-Young-St-45044/home/144051986,Cincy MLS,1628984,N,Y,39.5083577,-84.4003943
MLS Listing,,Single Family Residential,25 Stone Ridge Ln,Monroe,OH,45044,229900,4,2.5,Monroe,3213,11600,2002,21,72,9,Active,July-28-2019 12:00 AM,July-28-2019 11:59 PM,http://www.redfin.com/OH/Middletown/25-Stone-Ridge-Ln-45044/home/78962841,Cincy MLS,1628933,N,Y,39.4462334,-84.4106803
MLS Listing,,Single Family Residential,3802 Long Ln,Middletown,OH,45044,149900,3,1.5,Middletown South,1260,17860,1992,23,119,,Active,,,http://www.redfin.com/OH/Middletown/3802-Long-Ln-45044/home/100699274,Cincy MLS,1628837,N,Y,39.4946007,-84.364494
MLS Listing,,Single Family Residential,5842 Hemlock Ct,Liberty Twp,OH,45044,390000,4,3.5,Liberty Twp.,3930,19998,2005,23,99,35,Active,,,http://www.redfin.com/OH/Liberty-Township/5842-Hemlock-Ct-45044/home/77070518,Cincy MLS,1628792,N,Y,39.4046762,-84.3934211
MLS Listing,,Single Family Residential,411 Baltimore St,Middletown,OH,45044,55000,3,1.0,Middletown South,1232,5859,1900,25,45,,Active,,,http://www.redfin.com/OH/Middletown/411-Baltimore-St-45044/home/78944594,Cincy MLS,1628340,N,Y,39.509233,-84.3985639
MLS Listing,,Single Family Residential,704 Fourteenth Ave,Middletown,OH,45044,42000,2,1.0,Middletown South,864,,1915,28,49,,Active,,,http://www.redfin.com/OH/Middletown/704-14th-Ave-45044/home/100696158,Cincy MLS,1628283,N,Y,39.5015798,-84.4139633
MLS Listing,,Single Family Residential,6611 Westminster Ct,Liberty Twp,OH,45044,345000,3,2.0,Liberty Twp.,2038,,2006,28,169,65,Active,,,http://www.redfin.com/OH/Liberty-Township/6611-Westminster-Ct-45044/home/100666121,Cincy MLS,1628199,N,Y,39.3960445,-84.343873
MLS Listing,,Single Family Residential,35 Woodgate Ct,Monroe,OH,45044,209900,3,2.0,Monroe,1504,11326,2003,29,140,6,Active,,,http://www.redfin.com/OH/Middletown/35-Woodgate-Ct-45044/home/75589892,Cincy MLS,1627864,N,Y,39.447988,-84.4132041
MLS Listing,,Single Family Residential,2116 Brentwood St,Middletown,OH,45044,44900,2,1.5,Middletown South,1110,,1952,31,40,,Active,,,http://www.redfin.com/OH/Middletown/2116-Brentwood-St-45044/home/75555333,Cincy MLS,1627758,N,Y,39.4922034,-84.378251
MLS Listing,,Single Family Residential,8372 Heather Springs Dr,Liberty Twp,OH,45044,419900,2,2.5,Liberty Twp.,3038,11326,2006,34,138,249,Active,,,http://www.redfin.com/OH/Liberty-Township/8372-Heather-Springs-Dr-45044/home/71629753,Cincy MLS,1627438,N,Y,39.3870921,-84.3452904
MLS Listing,,Single Family Residential,1915 Hill Ave,Middletown,OH,45044,25000,2,1.0,Middletown South,976,,1919,34,26,,Active,,,http://www.redfin.com/OH/Middletown/1915-Hill-Ave-45044/home/100698255,Cincy MLS,1627423,N,Y,39.50388,-84.390963
MLS Listing,,Single Family Residential,2119 Union Rd,Turtle Creek Twp,OH,45044,699000,5,3.0,Turtle Creek Twp.,,265716,1964,36,,,Active,,,http://www.redfin.com/OH/Middletown/2119-Union-Rd-45044/home/78939197,Cincy MLS,1627205,N,Y,39.4740369,-84.3193595
MLS Listing,,Single Family Residential,404 Jackson Ln,Middletown,OH,45044,149900,3,2.0,Middletown South,1254,,1959,36,120,,Active,July-28-2019 12:00 AM,July-28-2019 11:59 PM,http://www.redfin.com/OH/Middletown/404-Jackson-Ln-45044/home/78876122,Cincy MLS,1627157,N,Y,39.5066624,-84.3681081
MLS Listing,,Single Family Residential,6459 Hampshire Trl,Liberty Twp,OH,45044,327000,3,3.5,Liberty Twp.,2882,12110,2006,36,113,63,Active,,,http://www.redfin.com/OH/Liberty-Township/6459-Hampshire-Trl-45044/home/63723561,Cincy MLS,1627117,N,Y,39.3957013,-84.3476116
MLS Listing,,Multi-Family (2-4 Unit),1324 Fairmount Ave,Middletown,OH,45044,75000,4,2.0,Middletown South,1668,,1900,36,45,,Active,,,http://www.redfin.com/OH/Middletown/1324-Fairmount-Ave-45044/home/100695776,Cincy MLS,1627113,N,Y,39.5086161,-84.4010765
MLS Listing,,Single Family Residential,3122 Mohawk St,Middletown,OH,45044,45000,3,1.0,Middletown South,684,,1948,36,66,,Active,,,http://www.redfin.com/OH/Middletown/3122-Mohawk-St-45044/home/75588303,Cincy MLS,1627067,N,Y,39.4791182,-84.3952478
MLS Listing,,Single Family Residential,1325 Fairmount Ave,Middletown,OH,45044,75000,3,1.0,Middletown South,1648,5850,1917,38,46,,Active,,,http://www.redfin.com/OH/Middletown/1325-Fairmount-Ave-45044/home/75576228,Cincy MLS,1626714,N,Y,39.5089747,-84.4009944
MLS Listing,,Single Family Residential,1911 Winton St,Middletown,OH,45044,86800,2,1.0,Middletown South,739,7501,1943,38,117,,Active,,,http://www.redfin.com/OH/Middletown/1911-Winton-St-45044/home/100699414,Cincy MLS,1626412,N,Y,39.4949578,-84.3749969
MLS Listing,,Single Family Residential,2413 S Sutphin St,Middletown,OH,45044,62000,2,1.0,Middletown South,1171,9100,1879,43,53,,Active,,,http://www.redfin.com/OH/Middletown/2413-S-Sutphin-St-45044/home/100697961,Cincy MLS,1626107,N,Y,39.5057105,-84.3834245
MLS Listing,,Single Family Residential,411 Staton St,Lemon Twp,OH,45044,43900,4,1.0,Lemon Twp.,1410,9148,1947,44,31,,Active,,,http://www.redfin.com/OH/Middletown/411-Staton-St-45044/home/100676090,Cincy MLS,1625896,N,Y,39.482314,-84.422334
MLS Listing,,Vacant Land,6439 Cincinnati Dayton Rd,Liberty Twp,OH,45044,250000,,,Liberty Twp.,,67148,,45,,,Active,,,http://www.redfin.com/OH/Liberty-Township/6439-Cincinnati-Dayton-Rd-45044/home/163038434,Cincy MLS,1625834,N,Y,39.387665,-84.3719179
MLS Listing,,Single Family Residential,3004 Morgan St,Middletown,OH,45044,24900,2,1.0,Middletown South,672,,1955,45,37,,Active,,,http://www.redfin.com/OH/Middletown/3004-Morgan-St-45044/home/87813301,Cincy MLS,1625788,N,Y,39.4832199,-84.4016773
MLS Listing,,Single Family Residential,6911 Maple Creek Dr,Liberty Twp,OH,45044,287000,4,3.5,Liberty Twp.,2751,17511,1993,46,104,,Active,,,http://www.redfin.com/OH/Liberty-Township/6911-Maple-Creek-Dr-45044/home/78782854,Cincy MLS,1625567,N,Y,39.3887556,-84.3901165
MLS Listing,,Multi-Family (2-4 Unit),2407 Minnesota St,Middletown,OH,45044,50000,4,2.0,Buena Vista,1740,5000,1920,50,29,,Active,,,http://www.redfin.com/OH/Middletown/2407-Minnesota-St-45044/home/78973909,Dayton MLS,792697,N,Y,39.490354,-84.4129031
MLS Listing,,Single Family Residential,724 Poplar St,Middletown,OH,45044,54000,3,1.0,Middletown South,1080,5441,1917,51,50,,Active,,,http://www.redfin.com/OH/Middletown/724-Poplar-St-45044/home/100696037,Cincy MLS,1625061,N,Y,39.5083351,-84.4143018
MLS Listing,,Single Family Residential,1716 Meadow Ave,Middletown,OH,45044,47000,2,1.0,Middletown South,900,5001,1945,51,52,,Active,,,http://www.redfin.com/OH/Middletown/1716-Meadow-Ave-45044/home/100698767,Cincy MLS,1625060,N,Y,39.4908918,-84.3973466
MLS Listing,,Single Family Residential,622 Moore St,Middletown,OH,45042,72900,2,1.0,Middletown South,1044,,1919,51,70,,Active,,,http://www.redfin.com/OH/Middletown/622-Moore-St-45044/home/78822081,Cincy MLS,1625053,N,Y,39.5056026,-84.3907938
MLS Listing,,Vacant Land,6673 Hankins Rd,Liberty Twp,OH,45044,650000,,,Liberty Twp.,,1389041,,51,,,Active,,,http://www.redfin.com/OH/Middletown/6673-Hankins-Rd-45044/home/100676987,Cincy MLS,1624993,N,Y,39.425667,-84.393857
MLS Listing,,Single Family Residential,1410 Forest Ave,Middletown,OH,45044,37000,3,1.0,Middletown,1440,4234,1929,54,26,,Active,,,http://www.redfin.com/OH/Middletown/1410-Forest-Ave-45044/home/78917008,Dayton MLS,792347,N,Y,39.5061255,-84.3995578
MLS Listing,,Single Family Residential,8292 Alpine Aster Ct,Liberty Twp,OH,45044,739000,4,4.5,Liberty Twp.,,17860,2001,54,,42,Active,,,http://www.redfin.com/OH/Liberty-Township/8292-Alpine-Aster-Ct-45044/home/63712264,Cincy MLS,1623615,N,Y,39.3852363,-84.3503024
MLS Listing,,Single Family Residential,2415 Sherman Ave,Middletown,OH,45044,89900,3,1.0,Middletown South,1232,,1904,56,73,,Active,,,http://www.redfin.com/OH/Middletown/2415-Sherman-Ave-45044/home/78816128,Cincy MLS,1624492,N,Y,39.5079245,-84.3833834
MLS Listing,,Single Family Residential,8233 Alpine Aster Ct,Liberty Twp,OH,45044,575000,4,3.5,Liberty Twp.,,28998,2002,57,,42,Active,,,http://www.redfin.com/OH/Liberty-Township/8233-Alpine-Aster-Ct-45044/home/75567998,Cincy MLS,1624061,N,Y,39.3835089,-84.3496451
MLS Listing,,Single Family Residential,8121 Ascot Glen Ct,Liberty Twp,OH,45044,450000,4,3.5,Liberty Twp.,4587,18208,2002,63,98,42,Active,,,http://www.redfin.com/OH/Liberty-Township/8121-Ascot-Glen-Ct-45044/home/78961578,Cincy MLS,1623445,N,Y,39.3819267,-84.3540612
MLS Listing,,Single Family Residential,2001 Sheffield St,Middletown,OH,45044,75000,2,1.0,Middletown South,660,,1935,64,114,,Active,,,http://www.redfin.com/OH/Middletown/2001-Sheffield-St-45044/home/100699635,Cincy MLS,1623322,N,Y,39.4939042,-84.3725843
MLS Listing,,Single Family Residential,5558 Longhunter Chase Dr,Liberty Twp,OH,45044,469900,4,4.5,Liberty Twp.,4621,36590,2004,64,102,17,Active,,,http://www.redfin.com/OH/Liberty-Township/5558-Longhunter-Chase-Dr-45044/home/100665193,Cincy MLS,1623265,N,Y,39.4105752,-84.3902191
MLS Listing,,Single Family Residential,331 Victory Garden Ln,Liberty Twp,OH,45044,279900,3,2.0,Liberty Twp.,,17119,,65,,13,Active,,,http://www.redfin.com/OH/Liberty-Township/331-Victory-Garden-Ln-45044/home/166806234,Cincy MLS,1623106,N,Y,39.42448,-84.35179
MLS Listing,,Single Family Residential,7041 Yankee Estates Dr,Liberty Twp,OH,45044,599900,4,4.5,Liberty Twp.,3664,,2006,65,164,25,Active,August-4-2019 12:00 AM,August-4-2019 11:59 PM,http://www.redfin.com/OH/Liberty-Township/7041-Yankee-Estates-Dr-45044/home/100665425,Cincy MLS,1622401,N,Y,39.4109061,-84.3849436
MLS Listing,,Single Family Residential,5744 Roden Park Dr,Liberty Twp,OH,45044,368980,4,2.5,Liberty Twp.,,,,66,,14,Active,,,http://www.redfin.com/OH/Liberty-Township/5744-Roden-Park-Dr-45044/home/166770883,Cincy MLS,1623037,N,Y,39.4271933,-84.4210147
MLS Listing,,Single Family Residential,6700 Rodeo Dr,Liberty Twp,OH,45044,414985,4,2.5,Liberty Twp.,3157,20038,2017,66,131,,Active,July-30-2019 12:00 AM,July-30-2019 11:59 PM,http://www.redfin.com/OH/Liberty-Township/6700-Rodeo-Dr-45044/home/113618145,Cincy MLS,1622956,N,Y,39.412937,-84.395912
MLS Listing,,Single Family Residential,32 Churchill Manor Ct,Monroe,OH,45044,225000,3,2.5,Monroe,1986,11199,2004,70,113,6,Active,,,http://www.redfin.com/OH/Middletown/32-Churchill-Manor-Ct-45044/home/100664259,Cincy MLS,1622666,N,Y,39.4504741,-84.4124859
MLS Listing,,Single Family Residential,2204 Cincinnati Dayton Rd,Middletown,OH,45044,419000,5,4.0,Middletown,3770,81631,1949,71,111,,Active,,,http://www.redfin.com/OH/Middletown/2204-Cincinnati-Dayton-Rd-45044/home/166694607,Dayton MLS,791051,N,Y,39.4904048,-84.3382072
MLS Listing,,Single Family Residential,707 Lafayette Ave,Middletown,OH,45044,84900,3,3.0,Middletown,1503,8999,1948,73,56,,Active,,,http://www.redfin.com/OH/Middletown/707-Lafayette-Ave-45044/home/75576090,Dayton MLS,790904,N,Y,39.4942171,-84.4142095
MLS Listing,,Single Family Residential,124 Eaton Dr,Middletown,OH,45044,337000,4,2.5,Middletown South,3538,,1937,74,95,,Active,,,http://www.redfin.com/OH/Middletown/124-Eaton-Dr-45044/home/75555117,Cincy MLS,1621127,N,Y,39.508647,-84.372071
MLS Listing,,Single Family Residential,7390 Cedarcrest Dr,Liberty Twp,OH,45044,308900,4,2.5,Liberty Twp.,3192,,2003,76,97,33,Active,,,http://www.redfin.com/OH/Liberty-Township/7390-Cedarcrest-Dr-45044/home/100662569,Cincy MLS,1621747,N,Y,39.4066896,-84.3744485
MLS Listing,,Single Family Residential,2224 S Main St,Middletown,OH,45044,32000,3,2.0,Middletown,1552,8999,1917,77,21,,Active,,,http://www.redfin.com/OH/Middletown/2224-S-Main-St-45044/home/75565260,Dayton MLS,789791,N,Y,39.4924477,-84.4194634
MLS Listing,,Single Family Residential,5717 Roden Park Dr,Liberty Twp,OH,45044,299875,3,3.0,Liberty Twp.,,,,79,,14,Active,,,http://www.redfin.com/OH/Liberty-Township/5717-Roden-Park-Dr-45044/home/160564138,Cincy MLS,1621230,N,Y,39.4269408,-84.4214336
MLS Listing,,Single Family Residential,263 Roden Park Dr,Liberty Twp,OH,45044,337480,3,3.0,Liberty Twp.,,,,79,,14,Active,,,http://www.redfin.com/OH/Liberty-Township/263-Roden-Park-Dr-45044/home/165548126,Cincy MLS,1621227,N,Y,39.426361,-84.419571
MLS Listing,,Single Family Residential,145 Euclid St,Middletown,OH,45044,219900,3,2.5,Middletown South,2464,14950,1957,85,89,,Active,,,http://www.redfin.com/OH/Middletown/145-Euclid-St-45044/home/75576778,Cincy MLS,1620473,N,Y,39.5076216,-84.3725728
MLS Listing,,Single Family Residential,4512 Creekview Dr,Middletown,OH,45044,160000,3,2.0,Curryer Plains Add 01,1508,15298,1957,85,106,,Active,,,http://www.redfin.com/OH/Middletown/4512-Creekview-Dr-45044/home/78903072,Dayton MLS,789853,N,Y,39.5088198,-84.3502819
MLS Listing,,Single Family Residential,6085 Wiltshire Dr,Liberty Twp,OH,45044,424900,3,2.0,Liberty Twp.,,,,92,,63,Active,,,http://www.redfin.com/OH/Liberty-Township/6085-Wiltshire-Ct-45044/home/163036441,Cincy MLS,1619377,N,Y,39.3935722,-84.34399
MLS Listing,,Single Family Residential,5658 Arbor Park Dr #27,Liberty Twp,OH,45044,366476,4,2.5,Liberty Twp.,2495,9069,,99,147,58,Active,,,http://www.redfin.com/OH/Liberty-Township/5778-Yankee-Rd-45044/unit-27/home/162611390,Cincy MLS,1618613,N,Y,39.404966,-84.3847794
MLS Listing,,Single Family Residential,1601 Lafayette Ave,Middletown,OH,45044,46000,2,1.0,Middletown South,924,,1931,105,50,,Active,,,http://www.redfin.com/OH/Middletown/1601-Lafayette-Ave-45044/home/75566181,Cincy MLS,1617301,N,Y,39.4931905,-84.3995578
MLS Listing,,Single Family Residential,821 Eighth Ave,Middletown,OH,45044,18900,0,2.0,Middletown South,1712,,,105,11,,Active,,,http://www.redfin.com/OH/Middletown/821-8th-Ave-45044/home/100695938,Cincy MLS,1617617,N,Y,39.5084653,-84.4103007
MLS Listing,,Vacant Land,6415 Cincinnati Dayton Rd,Liberty Twp,OH,45044,230000,,,Liberty Twp.,,61624,,106,,,Active,,,http://www.redfin.com/OH/Liberty-Township/6415-Cincinnati-Dayton-Rd-45044/home/78997044,Cincy MLS,1617518,N,Y,39.3886065,-84.3719684
MLS Listing,,Single Family Residential,5665 Arbor Park Dr #2,Liberty Twp,OH,45011,343825,3,2.5,Liberty Twp.,1983,9148,,107,173,58,Active,,,http://www.redfin.com/OH/Liberty-Twp/5665-Arbor-Park-DR-45011/unit-2/home/161464189,Cincy MLS,1617265,N,Y,39.404964,-84.384781
MLS Listing,,Single Family Residential,5655 Arbor Park Dr #1,Liberty Twp,OH,45011,365965,3,2.0,Liberty Twp.,1850,8682,,108,198,58,Active,,,http://www.redfin.com/OH/Liberty-Twp/5655-Arbor-Park-DR-45011/unit-1/home/161427040,Cincy MLS,1617198,N,Y,39.404964,-84.384781
MLS Listing,,Single Family Residential,1002 Oxford St Rd,Lemon Twp,OH,45044,69000,2,1.0,Lemon Twp.,1056,,1950,108,65,,Active,,,http://www.redfin.com/OH/Middletown/1002-Oxford-State-Rd-45044/home/75559318,Cincy MLS,1617105,N,Y,39.480611,-84.412316
